playlist_id,track_ids
11515313,3632386 2556512 189627 2133873 2911601
6653062,2803486 721934 1087473 1616818 2563446
8504616,3688744 1420848 71417 338909 2829576
5475445,2830606 42772 3156469 626713 103969
3269058,2830426 2800422 1659518 3087119 3319081
5735524,1415886 2746360 1891216 1715240 815637
11747192,2355684 1258440 2499594 1554799 3716936
8545245,964477 3072178 2830705 3066434 1584204
5757273,661690 3227999 135283 134607 2947604
8575188,1074389 1258768 3580479 3543346 519806
248740,2238571 450991 1197994 650674 3663336
3706456,2889710 686911 3660326 3754987 468859
5286850,3174461 2991487 2623 1439546 3064582
8827388,1689466 2639721 2214578 1438071 3626089
8987911,2533582 1933128 2800078 957542 1860543
8629066,3663336 2360678 1708008 1291387 2237066
4503704,47331 2805051 686925 3068701 2912105
2724872,1346597 2455853 686209 1813355 1767928
7846188,2456232 2085884 1810944 2973994 387943
4879980,409945 1943005 1251409 2204484 2944740
6408963,2584899 2651674 2905706 1569466 68725
6156612,3389136 3292775 3698940 329514 701946
6610240,2214648 468511 268766 792332 3581453
10816786,2728348 2391738 2053925 297478 3750658
313489,1447270 2765033 820663 438319 3716936
151951,2608961 3364349 1685749 2805513 3006629
8099850,2950914 338563 2293553 257972 3722719
8333892,3559130 3518134 1337958 1078202 2799065
5500619,1110604 3419365 2597611 2090489 2266192
621928,2747338 2169890 3676030 2374638 1555826
6646811,3193037 1337901 3787849 2525179 1742486
5610797,2028041 3688744 1782550 2316840 356502
11188968,3863141 1976685 1155597 1280485 2868337
8379287,2825284 2213893 438662 1339078 98570
629258,1631463 2380237 814123 3133528 3722341
10274432,2628166 911240 1679899 2889733 3647187
5018138,1726139 1391300 3245842 1938445 1140816
5541482,1687067 3273572 372263 3363317 1824392
7952558,1272456 2412577 399044 2422864 2816586
3182017,1046627 2139865 412216 3592366 2816977
7349096,2873459 2472999 1280731 873870 2830047
8172690,505669 2396554 720193 544151 2550751
5891917,1370320 3440327 2944912 4895518 273219
5643598,1498407 3334407 1003439 1397324 634157
8472400,519923 163498 1452680 163192 192683
7470927,601134 3465928 2208250 2249189 3624767
1538638,454325 3361580 1577546 2363323 1620740
6379258,1272456 512533 2805492 707035 324120
6736322,2785320 1953706 83105 2741675 1470364
5063445,1908506 1710636 1421106 3324565 1780476
7470841,2363643 2875497 3233977 1158418 2737592
7982281,1688041 1163555 2737315 416282 1432945
8530688,619711 3873358 3406664 1153711 3196144
3530859,1104189 421615 421783 2219969 1729962
10694012,1504595 1696859 3365827 3559063 1764726
6341606,228860 2973994 1819176 56856 3061130
1744540,2974518 221316 1854428 1486715 414315
1913226,1672892 496467 1352183 1666267 2828074
11100940,708954 3609294 2595471 2446374 1257230
3326944,3221390 446535 2721748 2146602 1212659
5427738,1210944 3637025 2765621 417893 2518165
6743942,2332972 1251979 3161144 162673 1372457
54519,481917 3123957 2214962 2039704 2473363
10964324,3103052 2400916 341291 2722406 1652884
8916397,2844707 1985348 3463930 2491536 414315
10448577,2638198 445480 1845661 1563027 3326069
7801482,3747312 130475 3030460 1494555 2367829
8003741,2879216 1516381 3642544 611247 961284
5173442,3231937 3391339 3212165 3423162 3150190
3794808,3716791 1743700 52075 690523 2458197
7541637,180331 2915317 2385287 92618 2695868
7652563,3428514 1233347 1945312 2427704 176421
11049732,1375055 1943034 663518 3704363 2642677
3981194,148949 4742418 1513637 2651119 1432945
10030109,2302274 1230481 1411817 1604597 15225
4241019,2333092 859097 2803682 1611907 1652884
4751898,642667 2725263 3885994 724894 712615
10237418,2750158 2647483 416141 9362 2965477
5436915,3124063 1957916 3146655 1925199 3274901
6127371,462738 2784089 1433229 3343871 3543414
8364360,1124506 1447257 3319202 1486322 2720542
4212754,3424 2868330 154396 2855232 3289024
8688869,329536 2063857 2582574 1363628 166623
2819366,3142238 1320660 2129592 2629562 2367829
8746742,1980576 680692 3390042 3575001 2695868
10437848,1326734 2308869 1152375 2818317 692468
6432182,2774241 482006 792210 2950007 2302592
1165266,2678732 1010793 2377987 3329240 1301134
7550908,2974013 2990188 1255336 3663967 1234100
8493471,4412876 268342 1821231 1044692 2834767
8591030,3292800 1999162 708815 2824902 1163828
7595304,496055 2572523 641706 3612400 3743926
8621285,2825603 2014288 3094033 2288926 1903615
3062247,1407199 1112461 812491 1822064 1773566
7329149,726555 65111 245391 343136 1171795
10316130,2037542 2552449 1731157 3884944 3722341
5363531,1322338 2949583 1088945 729379 579132
8851994,2206341 22263 629190 809115 2950579
1105792,2893112 3231822 1881472 1736180 1580527
11478112,2296151 3769226 268691 413907 1419552
6780783,2303113 2126107 3438958 3258404 2150555
5939946,3066892 198580 1853281 1600969 1598410
4896631,791349 2931284 1363526 3683899 1739499
11635785,1233100 1816457 3008563 1492661 2017074
6986303,2209513 3550192 290854 3131807 1455364
5950572,3794123 1888791 2622404 70784 3126573
4810207,3861301 1570892 1955816 1873651 971540
7234513,3051036 2117330 2942274 2724977 2953444
10016656,2261351 2384310 2978159 1751162 1372484
7541647,1628003 1201115 3261058 2686375 1929084
2775085,1156133 1587588 3522676 2528490 1399052
8523685,2519396 873696 348201 2775792 1882499
6705540,1675148 1155501 1537791 1035427 2868337
4758071,1798335 3609882 846972 298444 1085563
907612,3003900 1657367 3126221 592224 2983350
3851638,2268132 71417 1101468 2950441 800930
10304275,3091134 506289 2833937 1742475 2023847
273079,965392 1363554 1961176 2274280 2474006
8481784,162555 1596891 2083444 320231 1942121
7538530,2988629 661204 1155270 1784267 687777
4325415,2424483 1394341 2728249 2133848 1910099
7126401,1128441 1932427 912617 3161482 1832767
11476617,2959952 1941953 3129485 667962 2611840
3710455,1037579 3565602 2136565 2547178 274797
3888086,3526327 3020020 2898856 1686637 3716936
7979118,3175014 867323 912318 2126889 2695868
5903226,2187874 166551 132621 2826156 2322492
7493765,1078321 579081 1121858 3825655 2953444
6952831,2126008 1988486 2578705 2393908 4891897
250111,1216877 914998 674804 3560146 65187
6808018,479632 1786440 3870564 2957884 15032
8778505,1715181 1845659 3091574 3164613 408042
5317693,3124642 1678001 2463559 180962 1771448
8156989,1691886 3248725 1109019 1003439 2174941
10222394,1768506 690702 1714877 204711 329514
1267279,505785 2571893 907021 1690660 887589
3609389,831596 4833100 2488748 2016848 3716936
6218231,71317 22034 3018497 4703637 176421
10454298,2432289 448490 1134314 4688743 2079605
6817143,522130 1194814 3350909 2663707 1630914
6644421,3365052 917192 3515015 3076685 3657914
5082388,1932872 3284436 73232 2547733 1903172
10663095,2744810 3705738 3051562 1947564 1510424
10140708,2053405 1813507 163493 3335577 1174276
6608331,2836724 1110604 2756067 2378567 2978266
4648194,1819013 243366 506004 2288989 798809
5396581,3801868 2760970 367068 720144 1201432
4084435,2571190 3778029 904765 820165 1910146
7698436,3436154 2974975 2997822 1805733 2125997
3090630,3161482 188299 338589 1530795 3034507
5913655,3002219 2477817 1082487 1202158 377158
6372933,1992329 682335 1421501 674870 3722341
5142300,3607973 2842112 853683 3342838 1702151
4905400,2543949 2289975 147397 3272449 1372484
4308838,831218 1336360 2134366 867533 1372484
7937568,3779365 200130 2102007 2108428 2828760
10169438,338848 3582437 3277698 904355 625880
6721453,1128120 105757 1317066 2017147 415824
10693437,307069 2115556 2893246 1825146 1059395
8615299,876541 1646740 818169 2973822 2953934
10232775,3721004 1976403 2586475 1388632 519806
5985263,3056316 891437 2697214 2891968 2575950
8167163,2427462 2552638 284296 2498280 462738
5118184,1976403 512699 690148 2141742 1432952
10709346,1770830 316062 175867 840796 2463433
7643356,2328094 2533899 871828 3159698 457622
11192614,2679707 3194279 1134162 2218990 719661
3734295,2087766 1310781 2768068 2212210 2610519
5052107,1319987 2019784 1903637 2034832 3550262
6404178,2879006 2020385 3858743 2732418 3671935
8630682,720179 2801069 309992 2957597 99265
7064793,2463881 2586379 2748973 2866247 3326069
8466002,3877360 373918 1227190 1747983 1316136
3024806,1213693 2958625 2949030 1961965 2215523
82847,2813870 520090 2651635 1942316 3007251
3203380,2160884 1082414 2653438 53530 1219307
7042613,2864184 273377 2534331 1859106 621437
8059115,1082737 440785 3522955 2854878 2591616
3070146,1812231 472924 2760060 3378420 2625741
10989247,2525735 1196778 3574174 2940455 3436058
4370153,2251326 3789767 2635427 3744677 3278359
1084376,94083 3314589 1361084 3229046 2083292
4938030,670565 3228348 1914306 1731573 377158
3763129,1277826 2857326 1924475 3152859 2190020
10492057,1834746 376143 1077991 663474 1081384
10128458,3781305 3856144 3875182 727880 1826344
960123,143849 3145506 1108012 2062463 23086
5094819,3169153 3714643 222458 2779527 1175566
4879862,3477476 1119793 2600467 1675578 3716936
6405958,556324 242027 1321423 2953444 385189
6641477,719424 2704743 1507361 1797919 2680121
3097680,1575189 527284 3582964 3820261 2110831
8698555,1132420 3554721 2672634 3250517 2491472
7541298,1843567 3174444 133566 1863100 3326069
2674820,1553894 1604092 3089483 2610695 1741908
4874277,451729 2575942 3138322 105531 1710507
7432360,3441236 2651944 2746430 1079017 196190
3158147,2587022 2104974 3445949 2774257 1372457
8148485,3779564 2331297 4618642 2701009 2302592
8641718,2841550 4864222 2693624 2804424 4431815
1093744,3050833 2290411 4841271 1778969 4892606
4998030,2260613 3870306 1571680 2333185 3131807
4524003,1341343 2495915 2574192 2470934 812458
6669945,1724112 3650102 2812423 900501 1952866
8430109,1337610 3377700 1750013 1384826 123938
7541402,2612618 2696956 3003333 627829 2322492
5927326,1158256 1585118 1745648 1328302 231924
7425318,2136317 3796574 2665223 3591081 2820181
4180944,82162 2842361 2169254 396062 2517772
5856355,3221422 2860899 1691232 3066779 123938
6962708,474581 872760 353307 2016701 1469092
5248434,1658760 1311435 4661775 1819063 4892606
4642821,1748578 635594 3662344 335496 811115
11141725,2517284 1678090 2813027 3566671 3007251
8919345,1133931 2158339 2306439 2573156 2129081
6316091,2677275 231924 1275122 856652 1684586
6346458,400815 1210961 2997985 3435028 1121976
8242183,1718629 1737850 193326 634467 1275122
4703688,3160345 2438796 694157 3511452 3677105
11356310,1293812 2990809 2339034 2959952 410900
8464595,155193 1506599 401062 3338431 4764
7541872,411017 892661 1678109 1783219 3371981
6609222,1102000 200176 2833937 5538 2322492
7386848,2651665 497563 2226095 1998468 3677105
5926617,304715 3362185 356667 509091 793302
8974344,288116 2038119 3538041 1495470 2322492
6501961,452153 899197 2805494 3179091 2158692
5666849,3254241 190397 802698 115609 2248766
3431122,1509777 1742530 2788956 3216367 2129081
6530814,3506808 2500425 153342 1781107 2828789
1625875,3492796 3289206 3289195 1903557 1212659
11756978,222818 339975 61653 2900613 2278505
11764851,193099 443233 2450256 1742018 1998476
3390806,1345288 2993905 2247230 4936513 2278505
6604098,1723587 1735982 1821671 1999809 654438
8437836,2013495 1363632 701936 942506 2436747
7213293,2080046 2580068 3164009 3532419 905773
3547655,1068389 1628031 143348 2163322 2394557
1235286,2934350 2122618 1069416 873527 811115
6088892,1247604 16388 3622066 2068806 2581653
6624577,909738 1094511 399044 858823 1275122
2996606,3036432 220995 3342306 2900351 2487755
10723272,3094117 475414 1964853 52776 3773716
5150308,3504885 3738460 892154 3064697 3191688
3583293,2781172 1912286 270418 1048368 3131823
637238,3053460 950553 15130 3111582 2911601
7929806,1680311 2902714 2609964 2557632 1678138
8263040,1085051 969141 1470142 109392 1767081
7979978,1732317 2791859 1660600 165015 157488
8597060,2967264 1045060 2949189 2015382 3288599
10354069,1364889 2461252 15117 3235986 1739623
8541126,1764777 2027026 3645552 733023 2226056
3979281,2516256 1432903 303693 3295859 792090
5165905,3382712 3159656 519921 341087 350993
5855113,2289988 2836298 120350 3706454 2642677
6390530,1034231 2733464 1810958 2371819 2303390
2962865,435218 2761544 2172882 1441735 1882499
10252354,685220 1384852 3746618 1885477 901324
167056,209086 1328302 3329193 3711392 1678079
207981,2673798 867398 1254164 1791939 2581111
7395606,1124610 3430116 2463335 2718377 295517
4181163,183132 3189293 1333499 3510080 3715609
10787430,3388810 2863145 793025 3191103 1201432
10143672,2075521 654645 133144 892726 551947
2719491,2240048 285837 619000 3603735 2123564
132564,3207371 1163828 3555231 3727627 1668459
6569366,677064 3066779 2103490 148963 1289450
7930190,1559386 3664053 1714787 1721962 196190
6554478,3408966 1205302 2514872 3098781 104702
10561153,3746774 2683427 2799877 2898395 2478226
3327455,2102897 3724663 925797 1616760 1433229
6781183,2793472 2933469 2023976 3289033 2074492
4381594,1134067 2325107 652659 2607899 888051
6264193,868781 2982270 2897305 1553880 3306579
1144687,1211575 2921766 1299794 1855147 1230257
4213557,1828282 1495344 416714 169399 2206768
2144061,88210 3417366 135681 3470362 162972
11463907,2765812 370268 3762691 2180780 2830028
6415832,2836231 387943 2881368 551890 2837132
8062879,820375 195827 1964820 1831811 2072798
10022074,1850614 1198028 3506898 274753 2371823
5317709,3550221 2050022 708954 1052138 65158
6496643,2138552 2729234 2016171 52842 1480848
7542196,2104340 1339920 1482723 2028044 1201432
8360760,3287162 2115570 2265787 3030399 1863293
8911558,3313544 1686632 1735117 579398 3370928
2427188,357838 2265766 3855100 2189639 843737
10212944,2592596 3197141 872427 2892957 2610519
7120562,2296486 2077242 1566818 859351 1900306
8641318,3752090 3470897 1796074 2173595 3015368
10988448,2584552 3711129 462738 3061650 495079
4531955,3387771 3145416 1829615 3121630 429673
5749852,199101 2825492 2205202 3801322 2442493
6799630,3595118 2378009 3185312 1225495 1925226
11534833,2899003 2656659 4451253 3750739 381211
7775968,1517129 1452420 351100 147269 2830518
10510753,259985 2931321 2947596 87538 3545671
10163901,1436318 629036 1167393 609962 3656354
4020569,1201453 1596545 679644 1205369 2371823
7033589,690670 3604698 1914343 1751273 3112752
7541729,3205571 580820 3278290 1850412 1217141
5744877,1804102 876465 286462 3862371 2649892
155331,1228060 1205302 3831121 2542648 2488428
3110555,3107004 1858867 3301706 374702 942031
6066487,2719950 2969164 3284062 3747705 2062277
5437447,954580 1702818 2875552 2553796 519928
2454229,2243355 1437673 434649 3626594 3677105
6704532,1756002 3673431 2799386 2357795 706792
4737827,3016906 1841075 718904 1324932 1372484
7093914,789022 2974299 3393016 3553621 903752
6471177,3647261 3539205 2914943 3885994 93913
10828556,4672919 180338 3429286 1345288 3093333
3166620,2244413 3283534 1461957 1531131 919652
10167074,3240627 1352179 3866162 224925 2610672
8284414,641799 3763333 3232150 1015990 2332918
8545227,2960178 1169788 2206491 3072926 2875667
10040791,1578393 2758856 1995179 798801 414315
6133993,2101201 2289117 235155 2246404 1099824
3211638,159494 1294920 2803835 1764773 1936762
6629752,245391 3342306 220995 1624430 1979386
7021790,2111120 2726752 134550 1626560 2365265
7282467,3526666 3580479 844564 2841363 654438
7700560,2833703 2956009 3182389 1871423 2890698
10264604,3361557 3664023 3666452 1504511 1910055
3460204,65064 2009570 2028041 1258008 2586461
10122611,1846987 2805435 2606396 3599098 426101
6985944,1285297 1730156 3669862 472837 1616871
8291494,3063240 1939600 3622160 2836502 2868337
3927159,2897521 867211 371818 594914 2064938
3676511,611297 1868607 663624 1583007 2367829
124864,2285204 435218 318226 2920046 2427704
305778,1692844 844825 2593446 1842776 2933183
3164307,3006590 360202 1764816 2464195 3579939
11045454,818084 3147554 2115631 2141167 1735356
3527654,1864188 954133 1121419 3228453 2798050
8375176,3131845 1110443 1673105 3216585 3284237
8910289,3620655 1064550 3067605 3463930 2174941
11531359,1675027 1515417 2940559 3477937 2518095
219113,2799877 274519 3702403 1832159 1108111
3622889,111413 2711020 882471 3216585 3794782
8637631,2655526 3550123 3379233 3435028 2311705
5895355,1541530 1764773 3287393 2901671 2365311
5488803,354657 2854633 686264 3630643 341100
2970706,855068 1818804 1858575 154235 1108111
3223523,1246249 2014288 487695 1618669 606772
4091824,2837257 1527062 2560313 1663838 1245470
3505432,49898 2901377 287922 2717139 1245470
7119820,462738 2909891 98812 956895 2890962
10482113,1257888 1932840 1730862 2422740 1536775
5572586,1175133 1517519 2296285 3034549 3326069
6997205,187080 2804623 1366153 2957599 1121112
3642896,862859 3281233 3165472 437098 1494923
11404827,146503 1887377 2226100 3848565 377158
10594920,2164655 843737 1608112 827971 940830
11595244,683278 2846245 2737615 3859510 887589
10280047,3575014 1908093 2360371 3834494 2321817
4542329,792812 1684086 512040 4740140 1475095
5666859,1129785 4571808 432099 693104 1710507
6199886,2214985 2311318 1207076 3287305 2161410
7541432,2522591 3800607 3441387 606521 3867181
5471032,840398 1155449 875464 1735230 1205320
4789319,2556977 1510074 323833 2879077 458496
4246693,2022907 1616538 2638749 105087 2957792
11055095,345956 1215778 2659156 1168230 3424
8491899,2536072 1609014 2755582 1992047 1432945
3654273,3608068 1257888 3772062 175492 2102906
1150118,2206359 1900306 3726539 2903348 2650461
4743330,969328 948316 824518 630552 1947815
4107251,1488101 3755572 277538 3667394 1910146
11295075,2871233 2834806 2278305 12894 814980
8347942,2021863 729056 115713 3125837 176421
1397287,2843343 1174641 3255799 2724311 3007251
11254005,1598050 338643 22413 2225630 1218044
11611564,2048409 3068976 2473492 3053201 2654031
4917689,3415954 3569552 148949 306978 1550558
6526022,208720 583854 3393964 2690938 2875552
8766298,892422 661710 1602517 3842071 4412876
8227285,399082 248256 3112912 2673963 1882499
10448892,1916610 3734926 2101438 2781908 2628552
3023211,151398 3009027 1924992 3126950 3716936
4237429,641830 1277775 1713253 2829576 3173841
3942922,1456980 2890758 2866038 3247715 648564
3397502,3590889 2731176 845129 556588 2859364
5506406,3007448 1339082 1144958 1629225 458531
5678711,60272 429344 163043 2983153 2380971
10941650,443599 917155 1671067 98850 2841374
7541998,2328042 2816314 2013356 2302108 2789282
8668697,2338943 14771 2196900 2898229 1343358
10253767,1887383 1963087 573543 1778565 1781998
4464410,1611755 3866894 3052712 3557713 3519396
6995610,2579452 1044895 1610543 2269591 3288627
542397,515062 2674830 3129463 2208072 2950035
5996306,3657309 3641824 1827398 3159435 2696475
2970363,1558525 163193 2762251 56970 3512442
10996290,2549081 2020765 257132 3283742 1175566
7272486,1559194 3089424 2475743 2971366 406131
7685142,2749961 449460 1704589 1408655 3392573
11545191,2435862 2836724 447877 194597 655534
6072567,1107773 443603 88580 884807 2704304
10459282,2871265 2653504 867211 3532405 3783927
7541543,650048 2909672 556404 2388782 3722341
1434062,1233068 2127420 1085641 3672478 2214876
8988284,1511974 557083 962496 2015064 789028
8425681,1963731 3487329 19104 1697367 505274
4440113,4876341 2628105 251658 2924366 3471337
4423776,3591723 2021649 2627200 612584 3790454
4150247,1954866 1456265 181948 3066851 2215523
4895535,2562762 1704407 3352141 1420902 2426745
7422175,71417 3330125 2762194 1515792 850781
8913254,1300834 1144820 2279385 3872645 2231370
7659273,1180165 961480 3769277 194382 346386
4185120,3067724 2327640 395313 2263820 2100330
7541410,2954596 1694043 2949023 2281682 4566093
3638136,94677 3083003 596796 1864954 2780823
4943044,3273559 1394341 3711538 2064938 3545468
5948708,1432952 1842828 1603637 1134078 88580
7406728,2639837 224738 686589 344709 2517772
7223411,3142146 376482 631220 2490194 1494923
8533787,133331 2642601 99324 1524346 2513857
8061956,3779372 2436198 3445978 1391300 3834494
3033927,1963087 2699441 2273837 3228453 1598410
8940027,1075268 2028812 1378787 2888688 3716936
4676882,2158207 290991 1231043 2983902 84518
11376756,3098573 2463442 3646111 1399075 845092
4254038,3711550 1715400 2997778 2217785 3856224
2377426,283819 2236539 731254 500887 3064582
7777358,144827 2440083 2823312 2808057 1160419
5824675,1803779 3450509 1959469 3040294 3877983
8743219,429695 2214045 77010 919652 415824
8615645,2942339 2674147 3075580 3337493 3284168
404080,2430427 2803699 2801037 3319771 3265319
6546323,814876 881801 1711410 329422 1812225
8163311,2728185 2042771 3295781 2838874 60167
170514,1439390 2449952 141865 574009 2388710
7574023,474023 1481321 1768509 3051939 426884
8662547,2768124 2189433 727814 1348650 2464255
5614292,2816318 92572 2913347 462591 1786973
5778262,1457820 2868427 2102522 2838632 1374439
2780418,677349 2053890 3794861 654629 3628402
6341714,1548375 3444895 3089459 1257155 3284168
5047826,852818 728252 2955512 1164306 2871890
10680502,2248101 243776 2610571 245414 1291070
7665601,2063508 842209 623145 3578068 1678079
7541719,1742018 3835688 356595 2780022 3785906
10470495,2781145 3706422 2698255 1928419 1936211
7260403,3168224 3553526 2552053 2376433 1584204
6183080,3112921 15181 2552824 822705 3313188
10280026,3621099 2014765 452116 397315 3591081
322444,2008293 3471672 1820739 1970679 3348378
8750078,1723784 2955539 3077746 1256519 1110628
2977625,3714643 211776 2821751 570954 1621011
4106090,840369 820335 3630743 2252087 1255324
208567,425537 2854419 277538 527284 1432945
6988966,3753954 2957884 2365249 321509 1175566
7026809,425593 1721044 1799670 925793 528692
7269899,391053 3435429 3560236 2137411 2093381
7622353,3633836 97672 485198 1767928 3326069
5167516,659335 1867163 450517 1871270 1192307
8674101,2784129 1615110 3702403 3174450 246102
7983275,3790906 652000 2123730 363577 2752821
4427950,540907 3547746 2602306 3155969 904744
6232450,843676 429075 1795984 519754 270171
25084,22263 2296186 1907494 287166 3326069
11524457,558719 3187911 2820441 1134237 2278505
4227633,232096 1464684 1235736 3789752 2078841
10987933,1800654 1232045 3425995 138921 2274258
5773486,879491 1742110 2352058 641799 3758171
158929,1590384 1412887 2569123 1156689 3668547
11490052,464664 4527453 2328184 465419 1928419
3670301,3750030 3801286 112134 3621721 2768056
8207312,3358425 1155008 540299 154392 3796522
7387646,903752 1168112 2246288 1891814 416334
11705758,3052837 2794125 815025 3289786 1651240
7127185,82162 2971376 2480504 3341178 1205031
3158869,370268 1647509 2840091 1651804 3169153
3859336,2545513 448891 2261239 2740875 2066158
11326487,2248190 3603294 128129 1399633 873559
11452815,3125716 4778168 3102374 3604226 3774232
6074303,1376 2971366 1578695 1297735 2793557
5155408,1887609 3647261 2164925 2115631 2021649
11642872,1951135 2827201 2599833 2680047 2160661
3485083,3579440 392239 3103509 2215982 3174461
3859601,171506 3075581 3690045 460662 1029983
11746847,491489 2834138 417901 1539870 295517
7541124,1312171 103941 394240 1980258 2322492
10897627,3313578 3772063 3696537 2251812 3722719
11317025,867892 2756502 3138144 2803682 2125997
2389147,3313188 288909 3138781 3864186 2393702
7981076,3755572 3314460 3408516 1729178 1178918
99608,2811418 1101446 3854692 1494837 234832
552100,2783366 3203984 1628576 2655722 506569
6668248,2883137 2528631 2749046 2894881 1710507
6194555,335103 710077 1101451 984426 1526938
1934236,1153691 2741488 388182 2921300 3218587
8868133,248387 3677176 929626 618971 1078207
4719113,2328127 1121976 435361 3218306 1535606
6000894,1217213 157983 2950401 1558591 3199880
6645812,1038455 3727132 1858575 3661790 3642003
4027111,2328222 944871 265492 2537101 2131100
5743308,512336 2699917 2079557 2157835 3628787
10301672,3182007 181388 1498450 1670042 1789347
382101,3015476 3009187 2153870 2756410 819539
6601487,2843452 535704 2034564 2275294 582603
